dishId,term,grams,pieces,pieceName,confidence,notes,reviewed_by
00000000-0000-e073-0007-00000000001a,pintxo,50,,,medium,template: croquetas pintxo,pbojeda
00000000-0000-e073-0007-00000000001a,tapa,50,,,medium,template: croquetas tapa,pbojeda
00000000-0000-e073-0007-00000000001a,media_racion,50,,,medium,template: croquetas media_racion,pbojeda
00000000-0000-e073-0007-00000000001a,racion,50,,,medium,template: croquetas racion,pbojeda
00000000-0000-e073-0007-00000000001b,pintxo,50,,,medium,template: patatas bravas pintxo,pbojeda
00000000-0000-e073-0007-00000000001b,tapa,50,,,medium,template: patatas bravas tapa,pbojeda
00000000-0000-e073-0007-00000000001b,media_racion,50,,,medium,template: patatas bravas media_racion,pbojeda
00000000-0000-e073-0007-00000000001b,racion,50,,,medium,template: patatas bravas racion,pbojeda
00000000-0000-e073-0007-00000000001e,pintxo,50,,,medium,template: gambas al ajillo pintxo,pbojeda
00000000-0000-e073-0007-00000000001e,tapa,50,,,medium,template: gambas al ajillo tapa,pbojeda
00000000-0000-e073-0007-00000000001e,media_racion,50,,,medium,template: gambas al ajillo media_racion,pbojeda
00000000-0000-e073-0007-00000000001e,racion,50,,,medium,template: gambas al ajillo racion,pbojeda
00000000-0000-e073-0007-000000000021,pintxo,50,,,medium,template: aceitunas pintxo,pbojeda
00000000-0000-e073-0007-000000000021,tapa,50,,,medium,template: aceitunas tapa,pbojeda
00000000-0000-e073-0007-000000000021,media_racion,50,,,medium,template: aceitunas media_racion,pbojeda
00000000-0000-e073-0007-000000000021,racion,50,,,medium,template: aceitunas racion,pbojeda
00000000-0000-e073-0007-000000000015,pintxo,50,,,medium,template: jamón pintxo,pbojeda
00000000-0000-e073-0007-000000000015,tapa,50,,,medium,template: jamón tapa,pbojeda
00000000-0000-e073-0007-000000000015,media_racion,50,,,medium,template: jamón media_racion,pbojeda
00000000-0000-e073-0007-000000000015,racion,50,,,medium,template: jamón racion,pbojeda
00000000-0000-e073-0007-000000000023,pintxo,50,,,medium,template: queso manchego pintxo,pbojeda
00000000-0000-e073-0007-000000000023,tapa,50,,,medium,template: queso manchego tapa,pbojeda
00000000-0000-e073-0007-000000000023,media_racion,50,,,medium,template: queso manchego media_racion,pbojeda
00000000-0000-e073-0007-000000000023,racion,50,,,medium,template: queso manchego racion,pbojeda
00000000-0000-e073-0007-000000000020,pintxo,50,,,medium,template: boquerones pintxo,pbojeda
00000000-0000-e073-0007-000000000020,tapa,50,,,medium,template: boquerones tapa,pbojeda
00000000-0000-e073-0007-000000000020,media_racion,50,,,medium,template: boquerones media_racion,pbojeda
00000000-0000-e073-0007-000000000020,racion,50,,,medium,template: boquerones racion,pbojeda
00000000-0000-e073-0007-00000000001d,pintxo,50,,,medium,template: calamares pintxo,pbojeda
00000000-0000-e073-0007-00000000001d,tapa,50,,,medium,template: calamares tapa,pbojeda
00000000-0000-e073-0007-00000000001d,media_racion,50,,,medium,template: calamares media_racion,pbojeda
00000000-0000-e073-0007-00000000001d,racion,50,,,medium,template: calamares racion,pbojeda
00000000-0000-e073-0007-000000000028,pintxo,50,,,medium,template: chopitos pintxo,pbojeda
00000000-0000-e073-0007-000000000028,tapa,50,,,medium,template: chopitos tapa,pbojeda
00000000-0000-e073-0007-000000000028,media_racion,50,,,medium,template: chopitos media_racion,pbojeda
00000000-0000-e073-0007-000000000028,racion,50,,,medium,template: chopitos racion,pbojeda
00000000-0000-e073-0007-000000000024,pintxo,50,,,medium,template: ensaladilla pintxo,pbojeda
00000000-0000-e073-0007-000000000024,tapa,50,,,medium,template: ensaladilla tapa,pbojeda
00000000-0000-e073-0007-000000000024,media_racion,50,,,medium,template: ensaladilla media_racion,pbojeda
00000000-0000-e073-0007-000000000024,racion,50,,,medium,template: ensaladilla racion,pbojeda
00000000-0000-e073-0007-000000000007,pintxo,50,,,medium,template: tortilla pintxo,pbojeda
00000000-0000-e073-0007-000000000007,tapa,50,,,medium,template: tortilla tapa,pbojeda
00000000-0000-e073-0007-000000000007,media_racion,50,,,medium,template: tortilla media_racion,pbojeda
00000000-0000-e073-0007-000000000007,racion,50,,,medium,template: tortilla racion,pbojeda
00000000-0000-e073-0007-00000000003d,pintxo,50,,,medium,template: pan con tomate pintxo,pbojeda
00000000-0000-e073-0007-00000000003d,tapa,50,,,medium,template: pan con tomate tapa,pbojeda
00000000-0000-e073-0007-00000000003d,media_racion,50,,,medium,template: pan con tomate media_racion,pbojeda
00000000-0000-e073-0007-00000000003d,racion,50,,,medium,template: pan con tomate racion,pbojeda
00000000-0000-e073-0007-000000000044,pintxo,50,,,medium,template: chorizo pintxo,pbojeda
00000000-0000-e073-0007-000000000044,tapa,50,,,medium,template: chorizo tapa,pbojeda
00000000-0000-e073-0007-000000000044,media_racion,50,,,medium,template: chorizo media_racion,pbojeda
00000000-0000-e073-0007-000000000044,racion,50,,,medium,template: chorizo racion,pbojeda
00000000-0000-e073-0007-00000000002a,pintxo,50,,,medium,template: morcilla pintxo,pbojeda
00000000-0000-e073-0007-00000000002a,tapa,50,,,medium,template: morcilla tapa,pbojeda
00000000-0000-e073-0007-00000000002a,media_racion,50,,,medium,template: morcilla media_racion,pbojeda
00000000-0000-e073-0007-00000000002a,racion,50,,,medium,template: morcilla racion,pbojeda
00000000-0000-e073-0007-000000000025,pintxo,50,,,medium,template: pulpo a la gallega pintxo,pbojeda
00000000-0000-e073-0007-000000000025,tapa,50,,,medium,template: pulpo a la gallega tapa,pbojeda
00000000-0000-e073-0007-000000000025,media_racion,50,,,medium,template: pulpo a la gallega media_racion,pbojeda
00000000-0000-e073-0007-000000000025,racion,50,,,medium,template: pulpo a la gallega racion,pbojeda
00000000-0000-e073-0007-000000000042,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000042,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000042,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000042,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000043,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000043,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000043,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000043,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000062,pintxo,50,,,medium,template: albóndigas pintxo,pbojeda
00000000-0000-e073-0007-000000000062,tapa,50,,,medium,template: albóndigas tapa,pbojeda
00000000-0000-e073-0007-000000000062,media_racion,50,,,medium,template: albóndigas media_racion,pbojeda
00000000-0000-e073-0007-000000000062,racion,50,,,medium,template: albóndigas racion,pbojeda
00000000-0000-e073-0007-0000000000f1,pintxo,50,,,medium,template: empanadillas pintxo,pbojeda
00000000-0000-e073-0007-0000000000f1,tapa,50,,,medium,template: empanadillas tapa,pbojeda
00000000-0000-e073-0007-0000000000f1,media_racion,50,,,medium,template: empanadillas media_racion,pbojeda
00000000-0000-e073-0007-0000000000f1,racion,50,,,medium,template: empanadillas racion,pbojeda
00000000-0000-e073-0007-000000000029,pintxo,50,,,medium,template: mejillones pintxo,pbojeda
00000000-0000-e073-0007-000000000029,tapa,50,,,medium,template: mejillones tapa,pbojeda
00000000-0000-e073-0007-000000000029,media_racion,50,,,medium,template: mejillones media_racion,pbojeda
00000000-0000-e073-0007-000000000029,racion,50,,,medium,template: mejillones racion,pbojeda
00000000-0000-e073-0007-000000000034,pintxo,50,,,medium,template: navajas pintxo,pbojeda
00000000-0000-e073-0007-000000000034,tapa,50,,,medium,template: navajas tapa,pbojeda
00000000-0000-e073-0007-000000000034,media_racion,50,,,medium,template: navajas media_racion,pbojeda
00000000-0000-e073-0007-000000000034,racion,50,,,medium,template: navajas racion,pbojeda
00000000-0000-e073-0007-000000000035,pintxo,50,,,medium,template: sepia pintxo,pbojeda
00000000-0000-e073-0007-000000000035,tapa,50,,,medium,template: sepia tapa,pbojeda
00000000-0000-e073-0007-000000000035,media_racion,50,,,medium,template: sepia media_racion,pbojeda
00000000-0000-e073-0007-000000000035,racion,50,,,medium,template: sepia racion,pbojeda
00000000-0000-e073-0007-00000000003b,pintxo,50,,,medium,template: rabas pintxo,pbojeda
00000000-0000-e073-0007-00000000003b,tapa,50,,,medium,template: rabas tapa,pbojeda
00000000-0000-e073-0007-00000000003b,media_racion,50,,,medium,template: rabas media_racion,pbojeda
00000000-0000-e073-0007-00000000003b,racion,50,,,medium,template: rabas racion,pbojeda
00000000-0000-e073-0007-000000000026,pintxo,50,,,medium,template: champiñones al ajillo pintxo,pbojeda
00000000-0000-e073-0007-000000000026,tapa,50,,,medium,template: champiñones al ajillo tapa,pbojeda
00000000-0000-e073-0007-000000000026,media_racion,50,,,medium,template: champiñones al ajillo media_racion,pbojeda
00000000-0000-e073-0007-000000000026,racion,50,,,medium,template: champiñones al ajillo racion,pbojeda
00000000-0000-e073-0007-00000000001f,pintxo,50,,,medium,template: pimientos de padrón pintxo,pbojeda
00000000-0000-e073-0007-00000000001f,tapa,50,,,medium,template: pimientos de padrón tapa,pbojeda
00000000-0000-e073-0007-00000000001f,media_racion,50,,,medium,template: pimientos de padrón media_racion,pbojeda
